thai,german,transliteration,pos,tags,lesson,exampleThai,exampleGerman
กิน,essen,gin,Verb,"Essen,A1",1,ฉันกินข้าว,Ich esse Reis.
ดื่ม,trinken,duem,Verb,"Essen,A1",1,ฉันดื่มน้ำ,Ich trinke Wasser.
น้ำ,Wasser,nam,Nomen,"Essen,A1",1,น้ำเย็น,Kaltes Wasser.
ข้าว,Reis,khao,Nomen,"Essen,A1",1,ข้าวอร่อย,Der Reis ist lecker.
ไป,gehen/fahren (sich begeben),paai,Verb,"Grundlagen,A1",1,ฉันไปโรงเรียน,Ich gehe zur Schule.
มา,kommen,maa,Verb,"Grundlagen,A1",1,เขามาที่บ้าน,Er kommt nach Hause.
อยู่,sein/wohnen,yuu,Verb,"Grundlagen,A1",1,ฉันอยู่ที่นี่,Ich bin hier.
มี,haben,mii,Verb,"Grundlagen,A1",1,ฉันมีเวลา,Ich habe Zeit.
ได้,können / bekommen,dai,Verb,"Grundwortschatz,A1",1,ฉันทำได้,Ich kann es machen.
ไม่ได้,nicht können / nicht haben,mai dai,Verb,"Grundwortschatz,A1",1,ฉันไปไม่ได้,Ich kann nicht gehen.
ไม่,nein/nicht,mai,Partikel,"Grundlagen,A1",1,ไม่เป็นไร,Kein Problem.
ใช่,ja,chai,Partikel,"Grundlagen,A1",1,ใช่ครับ,Ja.
บ้าน,Haus,baan,Nomen,"Grundlagen,A1",1,บ้านใหญ่,Das Haus ist groß.
รถ,Fahrzeug/Auto,rot,Nomen,"Transport,A1",1,รถใหม่,Ein neues Auto.
คน,Mensch,khon,Nomen,"Grundlagen,A1",1,คนเยอะ,Viele Menschen.
วันนี้,heute,wanii,Adverb,"Zeit,A1",1,วันนี้ร้อน,Heute ist es heiß.
พรุ่งนี้,morgen,phrung-nii,Adverb,"Zeit,A1",1,พรุ่งนี้ทำงาน,Morgen arbeite ich.
มะรืนนี้,übermorgen,ma ruen ni,Nomen,"Zeit,A1",1,มะรืนนี้ฉันทำงาน,Übermorgen arbeite ich.
ทำ,machen,tam,Verb,"Grundlagen,A1",1,ฉันทำงาน,Ich arbeite.
งาน,Arbeit,ngaan,Nomen,"Grundlagen,A1",1,งานเยอะ,Viel Arbeit.
เรียน,lernen,rian,Verb,"Schule,A1",1,ฉันเรียนภาษาไทย,Ich lerne Thai.
ภาษา,Sprache,phaa-saa,Nomen,"Schule,A1",1,ภาษาไทย,Die thailändische Sprache.
ดี,gut,dii,Adjektiv,"Grundlagen,A1",1,ดีมาก,Sehr gut.
ใหญ่,groß,yai,Adjektiv,"Grundlagen,A1",1,บ้านใหญ่,Ein großes Haus.
เล็ก,klein,lek,Adjektiv,"Grundlagen,A1",1,ห้องเล็ก,Ein kleines Zimmer.
ยาว,lang,yao,Adjektiv,"Adjektive,A1",1,ถนนนี้ยาว,Die Straße ist lang.
สั้น,kurz,san,Adjektiv,"Adjektive,A1",1,ประโยคนี้สั้น,Das ist kurz.
ดู,sehen,duu,Verb,"Grundlagen,A1",1,ฉันดูทีวี,Ich sehe fern.
ฟัง,hören,fang,Verb,"Grundlagen,A1",1,ฉันฟังเพลง,Ich höre Musik.
ซื้อ,kaufen,sue,Verb,"Einkaufen,A1",1,ฉันซื้อของ,Ich kaufe Reis.
ทำงาน,arbeiten,tham-ngaan,Verb,"Arbeit,A1",1,ฉันทำงานที่นี่,Ich arbeite hier.
พัก,ausruhen,phak,Verb,"Grundlagen,A1",1,ฉันพักผ่อน,Ich ruhe mich aus.
เดิน,zu Fuß gehen,dern,Verb,"Grundlagen,A1",1,ฉันเดินเร็ว,Ich gehe schnell.
เงิน,Geld,ngoen,Nomen,"Grundlagen,A1",1,มีเงิน,Geld haben.
เวลา,Zeit,welaa,Nomen,"Grundlagen,A1",1,ไม่มีเวลา,Keine Zeit.
วัน,Tag,wan,Nomen,"Grundlagen,A1",1,วันนี้เป็นวันที่ดี,Heute ist ein schöner Tag.
อาหาร,Essen,aahaan,Nomen,"Essen,A1",1,อาหารไทย,Thailändisches Essen.
โรงเรียน,Schule,rong-rian,Nomen,"Bildung,A1",1,ไปโรงเรียน,Zur Schule gehen.
เร็ว,schnell,reo,Adjektiv,"Grundlagen,A1",1,รถเร็ว,Das Auto ist schnell.
ช้า,langsam,chaa,Adjektiv,"Grundlagen,A1",1,เดินช้า,Langsam gehen.
ขาย,verkaufen,khaai,Verb,"Einkaufen,A1",1,เขาขายอาหาร,Er verkauft Essen.
ราคา,Preis,raa-khaa,Nomen,"Einkaufen,A1",1,ราคาถูก,Der Preis ist günstig.
แพง,teuer,paeng,Adjektiv,"Einkaufen,A1",1,ของแพง,Das ist teuer.
ฉัน,ich,chan,Pronomen,"Grundlagen,A1",1,ฉันชื่อมาเรีย,Ich heiße Maria.
ผม,ich (maennlich),pom,Pronomen,"Grundlagen,A1",1,ผมชื่อไมเคิล,Ich heiße Michael.
คุณ,du/Sie,khun,Pronomen,"Grundlagen,A1",1,คุณชื่ออะไร,Wie heißt du?
เขา,er/sie (3.P),khao,Pronomen,"Grundlagen,A1",1,เขาไปโรงเรียน,Er/Sie geht zur Schule.
เรา,wir / ich (umgangssp.),rao,Pronomen,"Grundlagen,A1",1,เราจะไปเที่ยวด้วยกัน,Wir fahren zusammen in den Urlaub.
พวกเขา,sie (Plural),phuak khao,Pronomen,"Personen,A1",1,พวกเขาอยู่ที่นี่,Sie sind hier.
ผู้ชาย,Mann,phu chai,Nomen,"Personen,A1",1,ผู้ชายตัวใหญ่,Der Mann ist groß.
ผู้หญิง,Frau,phu ying,Nomen,"Personen,A1",1,ผู้หญิงสวย,Die Frau ist schön.
เด็ก,Kind,dek,Nomen,"Personen,A1",1,เด็กกินข้าว,Das Kind isst Reis.
ครู,Lehrer/Lehrerin,khru,Nomen,"Personen,Schule,A1",1,ครูพูดภาษาไทย,Der Lehrer spricht Thai.
นักเรียน,Schüler/Schülerin,nak rian,Nomen,"Personen,Schule,A1",1,นักเรียนเรียนภาษาไทย,Der Schüler/Die Schülerin lernt Thai.
พยาบาล,Krankenpfleger/in,phayaban,Nomen,"Personen,Gesundheit,A1",1,พยาบาลช่วยคน,Der Krankenpfleger/Die Krankenpflegerin hilft Menschen.
พนักงาน,Angestellte/r,phanakngan,Nomen,"Personen,Berufe,A1",1,พนักงานทำงาน,Der Angestellte/Die Angestellte arbeitet.
เจ้านาย,Chef/in,jao nai,Nomen,"Personen,Berufe,A1",1,เจ้านายพูดช้า,Der Chef/Die Chefin spricht langsam.
ลูกค้า,Kunde/Kundin,luk kha,Nomen,"Personen,Alltag,A1",1,ลูกค้าซื้อข้าว,Die Kundin kauft Reis.
นักท่องเที่ยว,Tourist/in,nak thong thiao,Nomen,"Reisen,Personen,A1",1,นักท่องเที่ยวไปเที่ยว,Der Tourist macht Urlaub.
คนไทย,Thailänder/in,khon thai,Nomen,"Personen,Nationalitäten,A1",1,เขาเป็นคนไทย,Er/Sie ist Thailänder/in.
คนต่างชาติ,Ausländer/in,khon tang chat,Nomen,"Personen,Nationalitäten,A1",1,เขาเป็นคนต่างชาติ,Er/Sie ist Ausländer/in.
นามสกุล,Nachname,nam sakun,Nomen,"Personen,A1",1,นามสกุลของคุณคืออะไร,Wie ist dein Nachname?
ชื่อแรก,Vorname,chue raek,Nomen,"Personen,A1",1,ชื่อแรกของฉันคืออันนา,Mein Vorname ist Anna.
อาชีพ,Beruf,achip,Nomen,"Personen,Berufe,A1",1,อาชีพของคุณคืออะไร,Was ist dein Beruf?
พวกเรา,wir,phuak-rao,Pronomen,"Grundlagen,A1",1,พวกเราอยู่ที่นี่,Wir sind hier.
ทุกคน,alle,thuk-khon,Pronomen,"Grundlagen,A1",1,ทุกคนมาถึงแล้ว,Alle sind angekommen.
ใคร,wer,khrai,Fragewort,"Grundlagen,A1",1,ใครมาอยู่ที่นี่,Wer ist hierher gekommen?
อะไร,was,a-rai,Fragewort,"Grundlagen,A1",1,นี่คืออะไร,Was ist das?
ที่ไหน,wo,thii-nai,Fragewort,"Grundlagen,A1",1,คุณอยู่ที่ไหน,Wo bist du?
เมื่อไหร่,wann,muea-rai,Fragewort,"Grundlagen,A1",1,คุณจะมาเมื่อไหร่,Wann kommst du?
ทำไม,warum,tham-mai,Fragewort,"Grundlagen,A1",1,ทำไมคุณมาสาย,Warum bist du spät?
ยังไง,wie (auf welche Weise),yang-ngai,Fragewort,"Grundlagen,A1",1,จะไปยังไง,Wie soll ich hingehen?
เท่าไหร่,wie viel / wie teuer,thao-rai,Fragewort,"Grundlagen,A1",1,ของนี้เท่าไหร่,Wie viel kostet das?
ครับ,"(höflich, männlich)",khrap,Partikel,"Grundlagen,A1",1,ครับ,"(höflich, männlich)"
ค่ะ,"(höflich, weiblich)",kha,Partikel,"Grundlagen,A1",1,ค่ะ,"(höflich, weiblich)"
นะ,bitte/okay? (weich),na,Partikel,"Grundlagen,A1",1,นะ,bitte/okay? (weich)
ไหม,Fragepartikel,mai,Partikel,"Grundlagen,A1",1,ไหม,Fragepartikel
แล้ว,schon/bereits,laeo,Partikel,"Grundlagen,A1",1,ฉันทำเสร็จแล้ว,Ich bin schon fertig.
ยัง,noch,yang,Partikel,"Grundlagen,A1",1,เขายังไม่มาถึง,Er ist immer noch nicht da.
กำลัง,gerade (Progressiv),kamlang,Partikel,"Grundlagen,A1",1,ฉันกำลังเรียนภาษาไทย,Ich lerne gerade Thailändisch.
เลย,überhaupt / sofort,loei,Partikel,"Grundlagen,A1",1,ทำเลย,Mach es sofort!
สิ,doch / mach mal,si,Partikel,"Grundwortschatz,A1",1,ลองอีกทีสิ,Versuch es doch noch mal.
และ,und,lae,Konjunktion,"Grundlagen,A1",1,ฉันชอบกาแฟและชา,Ich mag Kaffee und Tee.
หรือ,oder,rue,Konjunktion,"Grundlagen,A1",1,คุณต้องการกาแฟหรือน้ำชา,Möchtest du Kaffee oder Wasser?
แต่,aber,tae,Konjunktion,"Grundlagen,A1",1,เขาอยากไปแต่เขาไม่มีเวลา,"Er möchte gehen, aber er hat keine Zeit."
เพราะ,weil,phro,Konjunktion,"Grundlagen,A1",1,เธอยิ้มเพราะมีความสุข,"Sie lächelt, weil sie glücklich ist."
ถ้า,wenn/falls,thaa,Konjunktion,"Grundlagen,A1",1,ถ้าฝนตกเราจะอยู่บ้าน,"Wenn es regnet, bleiben wir zu Hause."
กับ,mit,kap,Präposition,"Grundlagen,A1",1,ฉันไปตลาดกับเพื่อน,Ich gehe mit einem Freund auf den Markt.
ใน,in,nai,Präposition,"Grundwortschatz,A1",1,ฉันอยู่ในบ้าน,Ich bin im Haus.
นอก,außerhalb,nok,Präposition,"Orte,Richtung,A1",1,เขารออยู่นอกบ้าน,Er wartet außerhalb des Hauses.
บน,auf,bon,Präposition,"Orte,Richtung,A1",1,หนังสืออยู่บนโต๊ะ,Das Buch liegt auf dem Tisch.
หน้า,vor / Vorderseite,na,Präposition,"Orte,Richtung,A1",1,ฉันยืนหน้าบ้าน,Ich stehe vor dem Haus.
ข้าง,Seite / neben,khang,Präposition,"Orte,Richtung,A1",1,ร้านอยู่ข้างโรงเรียน,Der Laden ist neben der Schule.
ซ้าย,links,sai,Adverb,"Orte,Richtung,A1",1,ไปทางซ้าย,Geh nach links.
ขวา,rechts,khwa,Adverb,"Orte,Richtung,A1",1,เลี้ยวขวา,Biege rechts ab.
ที่,Ort / Relativmarker,thi,Präposition,"Grundwortschatz,A1",1,เขาอยู่ที่โรงเรียน,Er ist in der Schule.
โดย,durch/mit (Mittel),doi,Präposition,"Grundlagen,A1",1,เราเดินทางโดยรถไฟ,Wir reisen mit dem Zug.
ก่อน,vorher,gon,Adverb,"Grundlagen,A1",1,โปรดเช็คเอกสารก่อนส่ง,"Bitte prüfe die Unterlagen, bevor du sie abschickst."
หลัง,nachher,lang,Adverb,"Grundlagen,A1",1,หลังประชุมเราจะไปซื้อของ,Nachher gehen wir einkaufen.
เป็น,sein,pen,Verb,"Grundlagen,A1",1,ฉันเป็นครู,Ich bin Lehrerin/Lehrer.
พูด,sprechen,phuut,Verb,"Grundlagen,A1",1,เขาพูดภาษาไทยและเยอรมัน,Er spricht Thai und Deutsch.
สอน,unterrichten,son,Verb,"Verben,Schule,A1",1,ครูสอนภาษาไทย,Der Lehrer unterrichtet Thai.
บอก,sagen,bok,Verb,"Grundlagen,A1",1,แม่บอกให้ฉันกลับบ้านเร็ว,"Mama sagt mir, ich soll früh nach Hause kommen."
ถาม,fragen,thaam,Verb,"Grundlagen,A1",1,ฉันจะถามคุณพรุ่งนี้,Ich frage dich morgen.
ตอบ,antworten,top,Verb,"Grundlagen,A1",1,เขาตอบอีเมลทันที,Er antwortet sofort auf die E-Mail.
อ่าน,lesen,aan,Verb,"Bildung,A1",1,ฉันอ่านหนังสือ,Ich lese ein Buch.
เขียน,schreiben,khian,Verb,"Bildung,A1",1,ฉันเขียนอีเมล,Ich schreibe eine E-Mail.
รู้,wissen/kennen,ruu,Verb,"Grundlagen,A1",1,ฉันรู้อยู่แล้ว,Ich weiß es schon.
เข้าใจ,verstehen,khao-jai,Verb,"Grundlagen,A1",1,ฉันเข้าใจมัน,Ich verstehe es.
ชอบ,mögen,chop,Verb,"Verben,Gefühle,A1",1,ฉันชอบกาแฟ,Ich mag Kaffee.
รัก,lieben,rak,Verb,"Verben,Gefühle,A1",1,ฉันรักครอบครัว,Ich liebe meine Familie.
รู้จัก,kennen,ru jak,Verb,"Verben,Denken,A1",1,ฉันรู้จักคุณ,Ich kenne dich.
คิด,denken,khit,Verb,"Grundlagen,A1",1,ฉันคิดถึงบ้าน,Ich denke an Zuhause.
ช่วย,helfen,chuay,Verb,"Grundlagen,A1",1,ช่วยฉันหน่อยได้ไหม,Kannst du mir bitte helfen?
รอ,warten,raw,Verb,"Grundlagen,A1",1,ฉันรอคุณอยู่ที่หน้าประตู,Ich warte auf dich vor der Tür.
เริ่ม,beginnen,roem,Verb,"Grundlagen,A1",1,ฉันเริ่มงานใหม่วันนี้,Ich habe heute mit dem neuen Job angefangen.
จบ,enden,chop,Verb,"Grundlagen,A1",1,ฉันจบงานแล้ว,Ich bin mit der Arbeit fertig.
เปิด,öffnen/anmachen,poet,Verb,"Grundlagen,A1",1,กรุณาเปิดไฟ,Bitte mach das Licht an.
ปิด,schließen/ausmachen,pit,Verb,"Grundlagen,A1",1,กรุณาปิดหน้าต่าง,Bitte mach das Fenster zu.
เข้า,hineingehen,khao,Verb,"Grundlagen,A1",1,ฉันเข้าไปในบ้าน,Ich gehe ins Haus.
ออก,hinausgehen,ok,Verb,"Grundlagen,A1",1,ฉันออกไปข้างนอก,Ich gehe raus.
กลับ,zurückkehren,klap,Verb,"Grundlagen,A1",1,ฉันกลับบ้านตอนเย็น,Ich komme abends nach Hause.
ถึง,ankommen,thueng,Verb,"Verben,Alltag,Reisen,A1",1,ฉันถึงบ้านแล้ว,Ich bin schon zu Hause angekommen.
นอน,schlafen,non,Verb,"Grundlagen,A1",1,ฉันไปนอนแล้ว,Ich gehe jetzt schlafen.
ตื่น,aufwachen,tuen,Verb,"Grundlagen,A1",1,ฉันตื่นเช้า,Ich wache früh auf.
นั่ง,sitzen,nang,Verb,"Grundlagen,A1",1,โปรดนั่งตรงนี้,Bitte setz dich hier.
ยืน,stehen,yuen,Verb,"Grundlagen,A1",1,เขายืนหน้าประตู,Er steht vor der Tür.
วิ่ง,laufen,wing,Verb,"Grundlagen,A1",1,ฉันวิ่งทุกเช้า,Ich laufe jeden Morgen.
จ่าย,bezahlen (allgemein),jaai,Verb,"Einkaufen,A1",1,ฉันจ่ายเงินที่แคชเชียร์,Ich bezahle an der Kasse.
ใช้,benutzen,chai,Verb,"Grundlagen,A1",1,ฉันใช้โทรศัพท์ทุกวัน,Ich benutze mein Handy jeden Tag.
ให้,geben,hai,Verb,"Grundlagen,A1",1,ฉันให้คุณของขวัญ,Ich gebe dir ein Geschenk.
เอา,nehmen,ao,Verb,"Grundlagen,A1",1,ฉันเอาน้ำหนึ่งแก้ว,Ich nehme ein Glas Wasser.
รับ,empfangen/annehmen,rap,Verb,"Grundlagen,A1",1,ฉันรับพัสดุ,Ich nehme das Paket an.
